x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 5.529000000000176, y: 244.36246616842416, E: 4.2e-08
x: 5.530000000000176, y: 244.61348358032566, E: 4.2e-08
x: 5.531000000000176, y: 244.8647531356478, E: 4.2e-08
x: 5.532000000000177, y: 245.11627508666, E: 4.2e-08
x: 5.533000000000177, y: 245.36804968588422, E: 4.2e-08
x: 5.534000000000177, y: 245.62007718609493, E: 4.2e-08
x: 5.535000000000178, y: 245.8723578403196, E: 4.2e-08
x: 5.536000000000178, y: 246.12489190183885, E: 4.2e-08
x: 5.5370000000001784, y: 246.37767962418664, E: 4.2e-08
x: 5.538000000000179, y: 246.63072126115063, E: 4.2e-08
x: 5.539000000000179, y: 246.8840170667724, E: 4.2e-08
x: 5.5400000000001794, y: 247.1375672953477, E: 4.2e-08
x: 5.54100000000018, y: 247.3913722014267, E: 4.2e-08
x: 5.54200000000018, y: 247.6454320398142, E: 4.2e-08
x: 5.5430000000001804, y: 247.89974706557004, E: 4.3e-08
x: 5.544000000000181, y: 248.15431753400915, E: 4.3e-08
x: 5.545000000000181, y: 248.40914370070192, E: 4.3e-08
x: 5.5460000000001815, y: 248.66422582147447, E: 4.3e-08
x: 5.547000000000182, y: 248.91956415240887, E: 4.3e-08
x: 5.548000000000182, y: 249.17515894984336, E: 4.3e-08
x: 5.5490000000001825, y: 249.43101047037268, E: 4.3e-08
x: 5.550000000000183, y: 249.6871189708483, E: 4.3e-08
x: 5.551000000000183, y: 249.94348470837863, E: 4.3e-08
x: 5.5520000000001835, y: 250.20010794032936, E: 4.3e-08
x: 5.553000000000184, y: 250.45698892432367, E: 4.3e-08
x: 5.554000000000184, y: 250.71412791824244, E: 4.3e-08
x: 5.5550000000001845, y: 250.97152518022463, E: 4.3e-08
x: 5.556000000000185, y: 251.22918096866744, E: 4.3e-08
x: 5.557000000000185, y: 251.4870955422266, E: 4.3e-08
x: 5.5580000000001855, y: 251.7452691598166, E: 4.3e-08
x: 5.559000000000186, y: 252.003702080611, E: 4.3e-08
x: 5.560000000000186, y: 252.26239456404264, E: 4.3e-08
x: 5.5610000000001865, y: 252.52134686980395, E: 4.3e-08
x: 5.562000000000187, y: 252.7805592578472, E: 4.3e-08
x: 5.563000000000187, y: 253.04003198838467, E: 4.3e-08
x: 5.5640000000001875, y: 253.29976532188905, E: 4.3e-08
x: 5.565000000000188, y: 253.5597595190936, E: 4.3e-08
x: 5.566000000000188, y: 253.82001484099246, E: 4.4e-08
x: 5.5670000000001885, y: 254.08053154884087, E: 4.4e-08
x: 5.568000000000189, y: 254.34130990415548, E: 4.4e-08
x: 5.569000000000189, y: 254.6023501687146, E: 4.4e-08
x: 5.5700000000001895, y: 254.86365260455838, E: 4.4e-08
x: 5.57100000000019, y: 255.12521747398924, E: 4.4e-08
x: 5.57200000000019, y: 255.38704503957197, E: 4.4e-08
x: 5.5730000000001905, y: 255.64913556413407, E: 4.4e-08
x: 5.574000000000191, y: 255.911489310766, E: 4.4e-08
x: 5.575000000000191, y: 256.17410654282145, E: 4.4e-08
x: 5.5760000000001915, y: 256.43698752391754, E: 4.4e-08
x: 5.577000000000192, y: 256.70013251793523, E: 4.4e-08
x: 5.578000000000192, y: 256.9635417890194, E: 4.4e-08
x: 5.5790000000001925, y: 257.2272156015793, E: 4.4e-08
x: 5.580000000000193, y: 257.4911542202887, E: 4.4e-08
x: 5.581000000000193, y: 257.7553579100861, E: 4.4e-08
x: 5.5820000000001935, y: 258.01982693617515, E: 4.4e-08
x: 5.583000000000194, y: 258.2845615640248, E: 4.4e-08
x: 5.584000000000194, y: 258.5495620593696, E: 4.4e-08
x: 5.5850000000001945, y: 258.81482868820996, E: 4.4e-08
x: 5.586000000000195, y: 259.0803617168125, E: 4.4e-08
x: 5.587000000000195, y: 259.34616141171017, E: 4.4e-08
x: 5.5880000000001955, y: 259.6122280397026, E: 4.4e-08
x: 5.589000000000196, y: 259.8785618678563, E: 4.5e-08
x: 5.590000000000196, y: 260.1451631635051, E: 4.5e-08
x: 5.5910000000001965, y: 260.41203219425023, E: 4.5e-08
x: 5.592000000000197, y: 260.6791692279606, E: 4.5e-08
x: 5.593000000000197, y: 260.9465745327732, E: 4.5e-08
x: 5.5940000000001975, y: 261.2142483770932, E: 4.5e-08
x: 5.595000000000198, y: 261.4821910295945, E: 4.5e-08
x: 5.596000000000198, y: 261.75040275921964, E: 4.5e-08
x: 5.5970000000001985, y: 262.01888383518025, E: 4.5e-08
x: 5.598000000000199, y: 262.28763452695733, E: 4.5e-08
x: 5.599000000000199, y: 262.55665510430157, E: 4.5e-08
x: 5.6000000000001995, y: 262.8259458372334, E: 4.5e-08
x: 5.6010000000002, y: 263.0955069960436, E: 4.5e-08
x: 5.6020000000002, y: 263.36533885129313, E: 4.5e-08
x: 5.6030000000002005, y: 263.63544167381383, E: 4.5e-08
x: 5.604000000000201, y: 263.9058157347085, E: 4.5e-08
x: 5.605000000000201, y: 264.17646130535104, E: 4.5e-08
x: 5.6060000000002015, y: 264.44737865738705, E: 4.5e-08
x: 5.607000000000202, y: 264.71856806273377, E: 4.5e-08
x: 5.608000000000202, y: 264.9900297935805, E: 4.5e-08
x: 5.6090000000002025, y: 265.26176412238897, E: 4.5e-08
x: 5.610000000000203, y: 265.5337713218934, E: 4.5e-08
x: 5.611000000000203, y: 265.806051665101, E: 4.6e-08
x: 5.6120000000002035, y: 266.0786054252919, E: 4.6e-08
x: 5.613000000000204, y: 266.35143287601994, E: 4.6e-08
x: 5.614000000000204, y: 266.6245342911124, E: 4.6e-08
x: 5.6150000000002045, y: 266.8979099446707, E: 4.6e-08
x: 5.616000000000205, y: 267.17156011107033, E: 4.6e-08
x: 5.617000000000205, y: 267.4454850649615, E: 4.6e-08
x: 5.6180000000002055, y: 267.71968508126895, E: 4.6e-08
x: 5.619000000000206, y: 267.9941604351928, E: 4.6e-08
x: 5.620000000000206, y: 268.2689114022082, E: 4.6e-08
x: 5.6210000000002065, y: 268.5439382580661, E: 4.6e-08
x: 5.622000000000207, y: 268.8192412787933, E: 4.6e-08
x: 5.623000000000207, y: 269.09482074069274, E: 4.6e-08
x: 5.6240000000002075, y: 269.3706769203438, E: 4.6e-08
x: 5.625000000000208, y: 269.6468100946026, E: 4.6e-08
x: 5.626000000000208, y: 269.92322054060224, E: 4.6e-08
x: 5.6270000000002085, y: 270.19990853575314, E: 4.6e-08
x: 5.628000000000209, y: 270.47687435774316, E: 4.6e-08
x: 5.629000000000209, y: 270.7541182845381, E: 4.6e-08
x: 5.6300000000002095, y: 271.03164059438177, E: 4.6e-08
x: 5.63100000000021, y: 271.3094415657965, E: 4.6e-08
x: 5.63200000000021, y: 271.58752147758304, E: 4.6e-08
x: 5.6330000000002105, y: 271.8658806088214, E: 4.7e-08
x: 5.634000000000211, y: 272.1445192388705, E: 4.7e-08
x: 5.635000000000211, y: 272.423437647369, E: 4.7e-08
x: 5.6360000000002115, y: 272.7026361142352, E: 4.7e-08
x: 5.637000000000212, y: 272.9821149196675, E: 4.7e-08
x: 5.638000000000212, y: 273.2618743441446, E: 4.7e-08
x: 5.6390000000002125, y: 273.54191466842593, E: 4.7e-08
x: 5.640000000000213, y: 273.8222361735517, E: 4.7e-08
x: 5.641000000000213, y: 274.10283914084334, E: 4.7e-08
x: 5.6420000000002135, y: 274.38372385190377, E: 4.7e-08
x: 5.643000000000214, y: 274.6648905886176, E: 4.7e-08
x: 5.644000000000214, y: 274.9463396331515, E: 4.7e-08
x: 5.6450000000002145, y: 275.2280712679545, E: 4.7e-08
x: 5.646000000000215, y: 275.51008577575806, E: 4.7e-08
x: 5.647000000000215, y: 275.7923834395767, E: 4.7e-08
x: 5.6480000000002155, y: 276.074964542708, E: 4.7e-08
x: 5.649000000000216, y: 276.357829368733, E: 4.7e-08
x: 5.650000000000216, y: 276.6409782015164, E: 4.7e-08
x: 5.6510000000002165, y: 276.924411325207, E: 4.7e-08
x: 5.652000000000217, y: 277.2081290242379, E: 4.7e-08
x: 5.653000000000217, y: 277.4921315833267, E: 4.7e-08
x: 5.6540000000002175, y: 277.7764192874758, E: 4.8e-08
x: 5.655000000000218, y: 278.0609924219729, E: 4.8e-08
x: 5.656000000000218, y: 278.3458512723911, E: 4.8e-08
x: 5.6570000000002185, y: 278.6309961245891, E: 4.8e-08
x: 5.658000000000219, y: 278.91642726471173, E: 4.8e-08
x: 5.659000000000219, y: 279.20214497919005, E: 4.8e-08
x: 5.6600000000002195, y: 279.4881495547417, E: 4.8e-08
x: 5.66100000000022, y: 279.7744412783712, E: 4.8e-08
x: 5.66200000000022, y: 280.06102043737025, E: 4.8e-08
x: 5.6630000000002205, y: 280.34788731931786, E: 4.8e-08
x: 5.664000000000221, y: 280.63504221208086, E: 4.8e-08
x: 5.665000000000221, y: 280.92248540381405, E: 4.8e-08
x: 5.6660000000002215, y: 281.21021718296055, E: 4.8e-08
x: 5.667000000000222, y: 281.4982378382521, E: 4.8e-08
x: 5.668000000000222, y: 281.7865476587093, E: 4.8e-08
x: 5.6690000000002225, y: 282.07514693364186, E: 4.8e-08
x: 5.670000000000223, y: 282.364035952649, E: 4.8e-08
x: 5.671000000000223, y: 282.6532150056196, E: 4.8e-08
x: 5.6720000000002235, y: 282.9426843827327, E: 4.8e-08
x: 5.673000000000224, y: 283.2324443744576, E: 4.8e-08
x: 5.674000000000224, y: 283.52249527155425, E: 4.8e-08
x: 5.6750000000002245, y: 283.81283736507345, E: 4.9e-08
x: 5.676000000000225, y: 284.1034709463572, E: 4.9e-08
x: 5.677000000000225, y: 284.3943963070391, E: 4.9e-08
x: 5.6780000000002255, y: 284.68561373904424, E: 4.9e-08
x: 5.679000000000226, y: 284.97712353459013, E: 4.9e-08
x: 5.680000000000226, y: 285.2689259861865, E: 4.9e-08
x: 5.6810000000002265, y: 285.5610213866357, E: 4.9e-08
x: 5.682000000000227, y: 285.853410029033, E: 4.9e-08
x: 5.683000000000227, y: 286.14609220676704, E: 4.9e-08
x: 5.6840000000002275, y: 286.43906821351993, E: 4.9e-08
x: 5.685000000000228, y: 286.73233834326754, E: 4.9e-08
x: 5.686000000000228, y: 287.02590289028, E: 4.9e-08
x: 5.6870000000002285, y: 287.31976214912174, E: 4.9e-08
x: 5.688000000000229, y: 287.61391641465195, E: 4.9e-08
x: 5.689000000000229, y: 287.9083659820248, E: 4.9e-08
x: 5.6900000000002295, y: 288.2031111466898, E: 4.9e-08
x: 5.69100000000023, y: 288.49815220439206, E: 4.9e-08
x: 5.69200000000023, y: 288.79348945117255, E: 4.9e-08
x: 5.6930000000002305, y: 289.08912318336843, E: 4.9e-08
x: 5.694000000000231, y: 289.3850536976134, E: 4.9e-08
x: 5.695000000000231, y: 289.68128129083783, E: 5.0e-08
x: 5.6960000000002315, y: 289.9778062602693, E: 5.0e-08
x: 5.697000000000232, y: 290.2746289034327, E: 5.0e-08
x: 5.698000000000232, y: 290.57174951815057, E: 5.0e-08
x: 5.6990000000002325, y: 290.8691684025435, E: 5.0e-08
x: 5.700000000000233, y: 291.1668858550302, E: 5.0e-08
x: 5.701000000000233, y: 291.4649021743282, E: 5.0e-08
x: 5.7020000000002335, y: 291.76321765945363, E: 5.0e-08
x: 5.703000000000234, y: 292.06183260972193, E: 5.0e-08
x: 5.704000000000234, y: 292.36074732474793, E: 5.0e-08
x: 5.7050000000002346, y: 292.6599621044463, E: 5.0e-08
x: 5.706000000000235, y: 292.9594772490318, E: 5.0e-08
x: 5.707000000000235, y: 293.25929305901946, E: 5.0e-08
x: 5.7080000000002356, y: 293.559409835225, E: 5.0e-08
x: 5.709000000000236, y: 293.85982787876515, E: 5.0e-08
x: 5.710000000000236, y: 294.16054749105786, E: 5.0e-08
x: 5.7110000000002366, y: 294.46156897382264, E: 5.0e-08
x: 5.712000000000237, y: 294.76289262908097, E: 5.0e-08
x: 5.713000000000237, y: 295.0645187591564, E: 5.0e-08
x: 5.7140000000002376, y: 295.3664476666749, E: 5.0e-08
x: 5.715000000000238, y: 295.66867965456544, E: 5.1e-08
x: 5.716000000000238, y: 295.97121502605984, E: 5.1e-08
x: 5.717000000000239, y: 296.27405408469343, E: 5.1e-08
x: 5.718000000000239, y: 296.57719713430515, E: 5.1e-08
x: 5.719000000000239, y: 296.88064447903804, E: 5.1e-08
x: 5.72000000000024, y: 297.1843964233393, E: 5.1e-08
x: 5.72100000000024, y: 297.48845327196085, E: 5.1e-08
x: 5.72200000000024, y: 297.79281532995947, E: 5.1e-08
x: 5.723000000000241, y: 298.0974829026971, E: 5.1e-08
x: 5.724000000000241, y: 298.40245629584126, E: 5.1e-08
x: 5.725000000000241, y: 298.70773581536525, E: 5.1e-08
x: 5.726000000000242, y: 299.0133217675485, E: 5.1e-08
x: 5.727000000000242, y: 299.31921445897694, E: 5.1e-08
x: 5.728000000000242, y: 299.62541419654315, E: 5.1e-08
x: 5.729000000000243, y: 299.9319212874468, E: 5.1e-08
x: 5.730000000000243, y: 300.2387360391949, E: 5.1e-08
x: 5.731000000000243, y: 300.54585875960214, E: 5.1e-08
x: 5.732000000000244, y: 300.8532897567911, E: 5.1e-08
x: 5.733000000000244, y: 301.1610293391928, E: 5.1e-08
x: 5.734000000000244, y: 301.46907781554665, E: 5.1e-08
x: 5.735000000000245, y: 301.7774354949011, E: 5.2e-08
x: 5.736000000000245, y: 302.08610268661374, E: 5.2e-08
x: 5.737000000000245, y: 302.3950797003517, E: 5.2e-08
x: 5.738000000000246, y: 302.7043668460919, E: 5.2e-08
x: 5.739000000000246, y: 303.0139644341214, E: 5.2e-08
x: 5.740000000000246, y: 303.3238727750378, E: 5.2e-08
x: 5.741000000000247, y: 303.6340921797492, E: 5.2e-08
x: 5.742000000000247, y: 303.94462295947505, E: 5.2e-08
x: 5.743000000000247, y: 304.255465425746, E: 5.2e-08
x: 5.744000000000248, y: 304.56661989040447, E: 5.2e-08
x: 5.745000000000248, y: 304.8780866656048, E: 5.2e-08
x: 5.746000000000248, y: 305.1898660638138, E: 5.2e-08
x: 5.747000000000249, y: 305.50195839781065, E: 5.2e-08
x: 5.748000000000249, y: 305.8143639806877, E: 5.2e-08
x: 5.749000000000249, y: 306.1270831258504, E: 5.2e-08
x: 5.75000000000025, y: 306.4401161470178, E: 5.2e-08
x: 5.75100000000025, y: 306.7534633582229, E: 5.2e-08
x: 5.75200000000025, y: 307.0671250738128, E: 5.2e-08
x: 5.753000000000251, y: 307.38110160844917, E: 5.2e-08
x: 5.754000000000251, y: 307.69539327710845, E: 5.3e-08
x: 5.755000000000251, y: 308.0100003950822, E: 5.3e-08
x: 5.756000000000252, y: 308.3249232779775, E: 5.3e-08
x: 5.757000000000252, y: 308.6401622417171, E: 5.3e-08
x: 5.758000000000252, y: 308.95571760253995, E: 5.3e-08
x: 5.759000000000253, y: 309.2715896770013, E: 5.3e-08
x: 5.760000000000253, y: 309.58777878197316, E: 5.3e-08
x: 5.761000000000253, y: 309.90428523464453, E: 5.3e-08
x: 5.762000000000254, y: 310.2211093525218, E: 5.3e-08
x: 5.763000000000254, y: 310.538251453429, E: 5.3e-08
x: 5.764000000000254, y: 310.85571185550816, E: 5.3e-08
x: 5.765000000000255, y: 311.1734908772196, E: 5.3e-08
x: 5.766000000000255, y: 311.49158883734225, E: 5.3e-08
x: 5.767000000000255, y: 311.810006054974, E: 5.3e-08
x: 5.768000000000256, y: 312.128742849532, E: 5.3e-08
x: 5.769000000000256, y: 312.44779954075295, E: 5.3e-08
x: 5.770000000000256, y: 312.7671764486935, E: 5.3e-08
x: 5.771000000000257, y: 313.0868738937304, E: 5.3e-08
x: 5.772000000000257, y: 313.4068921965611, E: 5.3e-08
x: 5.773000000000257, y: 313.72723167820374, E: 5.4e-08
x: 5.774000000000258, y: 314.0478926599978, E: 5.4e-08
x: 5.775000000000258, y: 314.3688754636041, E: 5.4e-08
x: 5.776000000000258, y: 314.6901804110055, E: 5.4e-08
x: 5.777000000000259, y: 315.0118078245067, E: 5.4e-08
x: 5.778000000000259, y: 315.33375802673515, E: 5.4e-08
x: 5.779000000000259, y: 315.6560313406409, E: 5.4e-08
x: 5.78000000000026, y: 315.9786280894972, E: 5.4e-08
x: 5.78100000000026, y: 316.3015485969007, E: 5.4e-08
x: 5.78200000000026, y: 316.6247931867719, E: 5.4e-08
x: 5.783000000000261, y: 316.9483621833553, E: 5.4e-08
x: 5.784000000000261, y: 317.27225591121976, E: 5.4e-08
x: 5.785000000000261, y: 317.59647469525896, E: 5.4e-08
x: 5.786000000000262, y: 317.92101886069156, E: 5.4e-08
x: 5.787000000000262, y: 318.2458887330617, E: 5.4e-08
x: 5.788000000000262, y: 318.57108463823914, E: 5.4e-08
x: 5.789000000000263, y: 318.8966069024197, E: 5.4e-08
x: 5.790000000000263, y: 319.22245585212556, E: 5.4e-08
x: 5.791000000000263, y: 319.54863181420563, E: 5.5e-08
x: 5.792000000000264, y: 319.87513511583575, E: 5.5e-08
x: 5.793000000000264, y: 320.20196608451914, E: 5.5e-08
x: 5.794000000000264, y: 320.5291250480867, E: 5.5e-08
x: 5.795000000000265, y: 320.85661233469733, E: 5.5e-08
x: 5.796000000000265, y: 321.1844282728382, E: 5.5e-08
x: 5.797000000000265, y: 321.5125731913252, E: 5.5e-08
x: 5.798000000000266, y: 321.84104741930315, E: 5.5e-08
x: 5.799000000000266, y: 322.16985128624617, E: 5.5e-08
x: 5.800000000000266, y: 322.49898512195807, E: 5.5e-08
x: 5.801000000000267, y: 322.8284492565726, E: 5.5e-08
x: 5.802000000000267, y: 323.1582440205538, E: 5.5e-08
x: 5.803000000000267, y: 323.4883697446964, E: 5.5e-08
x: 5.804000000000268, y: 323.81882676012594, E: 5.5e-08
x: 5.805000000000268, y: 324.14961539829943, E: 5.5e-08
x: 5.806000000000268, y: 324.4807359910054, E: 5.5e-08
x: 5.807000000000269, y: 324.8121888703644, E: 5.5e-08
x: 5.808000000000269, y: 325.1439743688292, E: 5.5e-08
x: 5.809000000000269, y: 325.4760928191852, E: 5.5e-08
x: 5.81000000000027, y: 325.80854455455085, E: 5.6e-08
x: 5.81100000000027, y: 326.14132990837766, E: 5.6e-08
x: 5.81200000000027, y: 326.474449214451, E: 5.6e-08
x: 5.813000000000271, y: 326.80790280689007, E: 5.6e-08
x: 5.814000000000271, y: 327.14169102014836, E: 5.6e-08
x: 5.815000000000271, y: 327.475814189014, E: 5.6e-08
x: 5.816000000000272, y: 327.8102726486101, E: 5.6e-08
x: 5.817000000000272, y: 328.1450667343951, E: 5.6e-08
x: 5.818000000000272, y: 328.4801967821628, E: 5.6e-08
x: 5.819000000000273, y: 328.81566312804335, E: 5.6e-08
x: 5.820000000000273, y: 329.151466108503, E: 5.6e-08
x: 5.821000000000273, y: 329.48760606034455, E: 5.6e-08
x: 5.822000000000274, y: 329.8240833207079, E: 5.6e-08
x: 5.823000000000274, y: 330.1608982270703, E: 5.6e-08
x: 5.824000000000274, y: 330.49805111724646, E: 5.6e-08
x: 5.825000000000275, y: 330.8355423293893, E: 5.6e-08
x: 5.826000000000275, y: 331.1733722019898, E: 5.6e-08
x: 5.827000000000275, y: 331.51154107387794, E: 5.6e-08
x: 5.828000000000276, y: 331.85004928422234, E: 5.7e-08
x: 5.829000000000276, y: 332.1888971725312, E: 5.7e-08
x: 5.830000000000276, y: 332.52808507865234, E: 5.7e-08
x: 5.831000000000277, y: 332.86761334277355, E: 5.7e-08
x: 5.832000000000277, y: 333.207482305423, E: 5.7e-08
x: 5.833000000000277, y: 333.5476923074696, E: 5.7e-08
x: 5.834000000000278, y: 333.88824369012326, E: 5.7e-08
x: 5.835000000000278, y: 334.22913679493524, E: 5.7e-08
x: 5.836000000000278, y: 334.57037196379855, E: 5.7e-08
x: 5.837000000000279, y: 334.9119495389483, E: 5.7e-08
x: 5.838000000000279, y: 335.253869862962, E: 5.7e-08
x: 5.839000000000279, y: 335.5961332787599, E: 5.7e-08
x: 5.84000000000028, y: 335.9387401296053, E: 5.7e-08
x: 5.84100000000028, y: 336.281690759105, E: 5.7e-08
x: 5.84200000000028, y: 336.6249855112095, E: 5.7e-08
x: 5.843000000000281, y: 336.9686247302135, E: 5.7e-08
x: 5.844000000000281, y: 337.31260876075606, E: 5.7e-08
x: 5.845000000000281, y: 337.6569379478212, E: 5.8e-08
x: 5.846000000000282, y: 338.00161263673795, E: 5.8e-08
x: 5.847000000000282, y: 338.346633173181, E: 5.8e-08
x: 5.848000000000282, y: 338.69199990317077, E: 5.8e-08
x: 5.849000000000283, y: 339.0377131730739, E: 5.8e-08
x: 5.850000000000283, y: 339.38377332960357, E: 5.8e-08
x: 5.851000000000283, y: 339.7301807198198, E: 5.8e-08
x: 5.852000000000284, y: 340.07693569113, E: 5.8e-08
x: 5.853000000000284, y: 340.424038591289, E: 5.8e-08
x: 5.854000000000284, y: 340.7714897683996, E: 5.8e-08
x: 5.855000000000285, y: 341.1192895709129, E: 5.8e-08
x: 5.856000000000285, y: 341.46743834762856, E: 5.8e-08
x: 5.857000000000285, y: 341.8159364476954, E: 5.8e-08
x: 5.858000000000286, y: 342.1647842206113, E: 5.8e-08
x: 5.859000000000286, y: 342.513982016224, E: 5.8e-08
x: 5.860000000000286, y: 342.86353018473125, E: 5.8e-08
x: 5.861000000000287, y: 343.21342907668105, E: 5.8e-08
x: 5.862000000000287, y: 343.5636790429723, E: 5.9e-08
x: 5.863000000000287, y: 343.9142804348548, E: 5.9e-08
x: 5.864000000000288, y: 344.26523360392986, E: 5.9e-08
x: 5.865000000000288, y: 344.6165389021506, E: 5.9e-08
x: 5.866000000000288, y: 344.9681966818222, E: 5.9e-08
x: 5.867000000000289, y: 345.32020729560236, E: 5.9e-08
x: 5.868000000000289, y: 345.6725710965016, E: 5.9e-08
x: 5.869000000000289, y: 346.02528843788366, E: 5.9e-08
x: 5.87000000000029, y: 346.37835967346575, E: 5.9e-08
x: 5.87100000000029, y: 346.73178515731905, E: 5.9e-08
x: 5.87200000000029, y: 347.0855652438689, E: 5.9e-08
x: 5.873000000000291, y: 347.4397002878954, E: 5.9e-08
x: 5.874000000000291, y: 347.79419064453344, E: 5.9e-08
x: 5.875000000000291, y: 348.1490366692733, E: 5.9e-08
x: 5.876000000000292, y: 348.5042387179609, E: 5.9e-08
x: 5.877000000000292, y: 348.8597971467982, E: 5.9e-08
x: 5.878000000000292, y: 349.21571231234356, E: 5.9e-08
x: 5.879000000000293, y: 349.5719845715121, E: 6.0e-08
x: 5.880000000000293, y: 349.92861428157585, E: 6.0e-08
x: 5.881000000000293, y: 350.28560180016456, E: 6.0e-08
x: 5.882000000000294, y: 350.6429474852656, E: 6.0e-08
x: 5.883000000000294, y: 351.00065169522463, E: 6.0e-08
x: 5.884000000000294, y: 351.3587147887457, E: 6.0e-08
x: 5.885000000000295, y: 351.71713712489185, E: 6.0e-08
x: 5.886000000000295, y: 352.0759190630853, E: 6.0e-08
x: 5.887000000000295, y: 352.4350609631079, E: 6.0e-08
x: 5.888000000000296, y: 352.7945631851015, E: 6.0e-08
x: 5.889000000000296, y: 353.1544260895682, E: 6.0e-08
x: 5.890000000000296, y: 353.5146500373708, E: 6.0e-08
x: 5.891000000000297, y: 353.8752353897332, E: 6.0e-08
x: 5.892000000000297, y: 354.23618250824063, E: 6.0e-08
x: 5.893000000000297, y: 354.5974917548401, E: 6.0e-08
x: 5.894000000000298, y: 354.95916349184085, E: 6.0e-08
x: 5.895000000000298, y: 355.3211980819144, E: 6.0e-08
x: 5.896000000000298, y: 355.6835958880954, E: 6.1e-08
x: 5.897000000000299, y: 356.04635727378144, E: 6.1e-08
x: 5.898000000000299, y: 356.4094826027339, E: 6.1e-08
x: 5.899000000000299, y: 356.7729722390779, E: 6.1e-08
x: 5.9000000000003, y: 357.1368265473031, E: 6.1e-08
x: 5.9010000000003, y: 357.5010458922637, E: 6.1e-08
x: 5.9020000000003, y: 357.8656306391789, E: 6.1e-08
